title,budget,revenue,runtime,genres,release_date,production_companies,director
Early Man,50000000,53431158,89,"Family, Comedy, Animation, Adventure",2018-01-26,"Aardman, StudioCanal, Creative Skillset's Skills Investment Fund, BFI, Summit Entertainment",Nick Park
The Wedding Ringer,23000000,79799880,101,Comedy,2015-01-16,"Screen Gems, LStar Capital, Miramax, Will Packer Productions",Jeremy Garelick
Mississippi Burning,15000000,34604000,128,"Drama, Crime, Mystery, Thriller",1988-12-08,Orion Pictures,Alan Parker
Willy's Wonderland,5000000,431020,88,"Horror, Thriller, Comedy",2021-02-12,"Saturn Films, JD Entertainment, Landafar Entertainment, Landmark Studio Group, Almost Never Films",Kevin Lewis
The Good Liar,10000000,33856058,109,Crime,2019-11-08,"New Line Cinema, Bron Studios, 1000 Eyes",Bill Condon
Footloose,8200000,80035402,107,"Drama, Romance",1984-02-17,"Paramount Pictures, IndieProd Company Productions",Herbert Ross
The Sisterhood of the Traveling Pants,25000000,39053061,119,"Drama, Comedy, Romance",2005-06-01,"Alloy Entertainment, Alcon Entertainment, Di Novi Pictures",Ken Kwapis
The Kite Runner,20000000,73276047,128,Drama,2007-12-14,"Wonderland Films, Sidney Kimmel Entertainment, Participant, MacDonald/Parkes Productions, China Film Co-Production Corp., Beijing Happy Pictures Cultural Communications Co., Kite Runner Holdings, Ebeling Group, Neal Street Productions, DreamWorks Pictures, Mandate International",Marc Forster
Operation Chromite,12700000,49196532,111,"History, Drama, War, Action",2016-07-27,"Taewon Entertainment, CJ Entertainment, Union Investment Partners, Finecut, Celltrion Entertainment, KBS Media, Korea Investment Partners, KBS",John H. Lee
Percy Jackson: Sea of Monsters,90000000,199850315,106,"Adventure, Family, Fantasy",2013-08-07,"Fox 2000 Pictures, Sunswept Entertainment, 1492 Pictures, TSG Entertainment",Thor Freudenthal
The Belko Experiment,5000000,10166820,89,"Horror, Thriller",2016-03-17,"Orion Pictures, The Safran Company, Troll Court Entertainment, BH Tilt",Greg McLean
Finding Neverland,25000000,116766556,106,"Drama, Fantasy",2004-10-17,"Miramax, FilmColony, Mirimax",Marc Forster
The Tax Collector,30000000,942666,95,"Action, Crime, Drama",2020-08-07,"Cross Creek Pictures, Cedar Park Entertainment, Faster Horse Pictures, Kodiak Pictures",David Ayer
Lilya 4-ever,2700000,1007747,109,"Crime, Drama",2002-08-23,"Memfis Film, Det Danske Filminstitut, Film i Väst, Nordisk Film & TV Fond, Svenska Filminstitutet, SVT, Zentropa Entertainments",Lukas Moodysson
The Zookeeper's Wife,20000000,26152835,126,"Drama, History, War",2017-03-24,"Scion Films, Czech Anglo Pictures, Focus Features, Electric City Entertainment, Mike Tollin Productions, Sierra/Affinity, MadRiver Pictures",Niki Caro
Bride Wars,30000000,115375850,89,"Comedy, Romance",2009-01-09,"Fox 2000 Pictures, Regency Enterprises, New Regency Pictures, Birdie Productions, Dune Entertainment, Dune Entertainment III, 20th Century Fox",Gary Winick
Saturday Night,25000000,9802525,109,"Comedy, Drama",2024-09-27,"Columbia Pictures, Right of Way Films",Jason Reitman
Downton Abbey,20000000,194694725,122,"Drama, Romance, History",2019-09-12,"Focus Features, Carnival Films, Perfect World Pictures",Michael Engler
Om Shanti Om,9100000,37707444,169,"Comedy, Thriller, Drama",2007-11-07,"Red Chillies Entertainment, Eros International",Farah Khan
I Love You Phillip Morris,13000000,20768906,98,"Comedy, Crime, Drama, Romance",2010-02-04,"EuropaCorp, Mad Chance",John Requa
Heist,8900000,4100000,93,"Action, Crime, Thriller",2015-11-13,"Silver Plane Films, EFO Films, Mass Hysteria Entertainment, Tri Vision Pictures, Hannibal Classics",Scott Mann
Tusk,3000000,1882074,105,"Comedy, Horror",2014-09-19,"Phase 4 Films, Demarest Films, SModcast Pictures",Kevin Smith
The Ring Two,50000000,161451538,110,"Drama, Horror, Thriller",2005-03-10,"DreamWorks Pictures, BenderSpink, Parkes+MacDonald Image Nation",Hideo Nakata
Thelma,5700000,1500000,116,"Drama, Mystery, Thriller",2017-09-15,"Motlys, Film i Väst, Le Pacte, Filmpool Nord, Snowglobe, B-Reel Films, Don't Look Now, Copenhagen Film Fund, Memento Films International",Joachim Trier
The Three Stooges,30000000,54819301,92,Comedy,2012-04-13,"Wessler Entertainment, 20th Century Fox, Conundrum Entertainment, C3 Entertainment, Inc., Dune Entertainment",Peter Farrelly
Cruising,11000000,19814523,102,"Crime, Mystery, Thriller",1980-02-15,"Lorimar Film Entertainment, Jerry Weintraub Productions, CiP - Europaische Treuhand AG",William Friedkin
Deliver Us from Evil,30000000,87937815,118,"Thriller, Crime, Horror",2014-07-01,"LStar Capital, Screen Gems, Jerry Bruckheimer Films",Scott Derrickson
"Good Morning, Vietnam",13000000,123922370,121,"Comedy, Drama, War",1987-12-23,"Touchstone Pictures, Silver Screen Partners III",Barry Levinson
Masterminds,25000000,29200000,95,"Action, Comedy, Crime",2016-09-29,"Broadway Video, Relativity Media, Michaels-Goldwyn",Jared Hess
Wanderlust,35000000,24200000,98,"Comedy, Romance",2012-02-23,"Relativity Media, A Hot Dog, Apatow Productions, Universal Pictures",David Wain
R.A.I.D. Special Unit,32400000,34598750,105,"Action, Comedy",2017-02-01,"TF1 Films Production, Pathé, Artémis Productions, Les Productions du Ch'timi",Dany Boon
Midnight in the Garden of Good and Evil,35000000,25100000,155,"Mystery, Crime, Drama",1997-11-21,"Warner Bros. Pictures, Malpaso Productions, Silver Pictures",Clint Eastwood
Steamboy,26000000,18900000,126,"Animation, Fantasy, Science Fiction",2004-07-17,"Bandai Visual, SUNRISE, Steamboy Committee, STUDIO4℃, Triumph Films",Katsuhiro Otomo
Open Water 2: Adrift,1200000,6816129,94,"Drama, Horror, Thriller",2006-07-10,"Peter Rommel Productions, Orange Pictures, UFA, Shotgun Pictures",Hans Horn
The International,50000000,60161391,118,"Action, Thriller, Drama, Crime, Adventure, Mystery",2009-02-03,"Studio Babelsberg, Atlas Entertainment, Mosaic Media Group, X Filme Creative Pool, Columbia Pictures",Tom Tykwer
Attack the Block,14350531,3964682,88,"Action, Comedy, Science Fiction",2011-05-12,"UK Film Council, Film4 Productions, StudioCanal, Big Talk Studios, Stage 6 Films, Screen Gems, Optimum Releasing",Joe Cornish
Crocodile Dundee,5000000,328203506,104,"Adventure, Comedy",1986-09-26,Rimfire Films,Peter Faiman
Where Eagles Dare,7700000,21000000,155,"Action, Adventure, War",1968-12-04,"Jerry Gershwin Productions, Elliott Kastner Productions, Winkast Film Productions, Gershwin-Kastner, Metro-Goldwyn-Mayer",Brian G. Hutton
War,16000000,67450000,152,"Action, Thriller, Adventure",2019-10-02,"Yash Raj Films, Reverie Entertainment",Siddharth Anand
Young & Beautiful,4645437,9757417,95,Drama,2013-08-21,"FOZ, Mars Films, France 2 Cinéma, Mandarin Cinéma",François Ozon
Walking Tall,46000000,57223888,86,"Adventure, Drama, Action, Thriller",2004-04-02,"Mandeville Films, Burke/Samples/Foster Productions, WWE Studios, Cub Eight Productions, Metro-Goldwyn-Mayer, Hyde Park Entertainment",Kevin Bray
The Wedding Ringer,23000000,79799880,101,Comedy,2015-01-16,"Screen Gems, LStar Capital, Miramax, Will Packer Productions",Jeremy Garelick
Mississippi Burning,15000000,34604000,128,"Drama, Crime, Mystery, Thriller",1988-12-08,Orion Pictures,Alan Parker
Willy's Wonderland,5000000,431020,88,"Horror, Thriller, Comedy",2021-02-12,"Saturn Films, JD Entertainment, Landafar Entertainment, Landmark Studio Group, Almost Never Films",Kevin Lewis
The Flintstones in Viva Rock Vegas,83000000,59468275,90,"Comedy, Family, Romance",2000-04-28,"Amblin Entertainment, Universal Pictures, Hanna-Barbera Productions",Brian Levant
The Company You Keep,2000000,20014680,121,"Drama, Thriller",2012-12-20,"Brightlight Pictures, Kingsgate Films, Voltage Pictures, TCYK North Productions, Wildwood Enterprises",Robert Redford
The Night Before,25000000,52395996,101,"Comedy, Adventure, Fantasy",2015-11-20,"Sony Pictures, Good Universe, Point Grey Pictures, Columbia Pictures",Jonathan Levine
"Good Bye, Lenin!",4800000,79384880,121,"Comedy, Drama",2003-02-13,"WDR, ARTE, X Filme Creative Pool",Wolfgang Becker
Finding Neverland,25000000,116766556,106,"Drama, Fantasy",2004-10-17,"Miramax, FilmColony, Mirimax",Marc Forster
Compliance,270000,592116,90,"Drama, Thriller",2012-08-23,"Bad Cop / Bad Cop, Dogfish Pictures, Muskat Filmed Properties, Low Spark Films",Craig Zobel
The Long Kiss Goodnight,65000000,89456761,121,"Crime, Action, Mystery, Thriller",1996-10-11,"The Steve Tisch Company, New Line Cinema, Forge",Renny Harlin
Ayla: The Daughter of War,4200000,21107423,124,"Drama, War, History",2017-10-27,Dijital Sanatlar,Can Ulkay
The Wedding Ringer,23000000,79799880,101,Comedy,2015-01-16,"Screen Gems, LStar Capital, Miramax, Will Packer Productions",Jeremy Garelick
Mississippi Burning,15000000,34604000,128,"Drama, Crime, Mystery, Thriller",1988-12-08,Orion Pictures,Alan Parker
Willy's Wonderland,5000000,431020,88,"Horror, Thriller, Comedy",2021-02-12,"Saturn Films, JD Entertainment, Landafar Entertainment, Landmark Studio Group, Almost Never Films",Kevin Lewis
The Flintstones in Viva Rock Vegas,83000000,59468275,90,"Comedy, Family, Romance",2000-04-28,"Amblin Entertainment, Universal Pictures, Hanna-Barbera Productions",Brian Levant
The Company You Keep,2000000,20014680,121,"Drama, Thriller",2012-12-20,"Brightlight Pictures, Kingsgate Films, Voltage Pictures, TCYK North Productions, Wildwood Enterprises",Robert Redford
The Night Before,25000000,52395996,101,"Comedy, Adventure, Fantasy",2015-11-20,"Sony Pictures, Good Universe, Point Grey Pictures, Columbia Pictures",Jonathan Levine
"Good Bye, Lenin!",4800000,79384880,121,"Comedy, Drama",2003-02-13,"WDR, ARTE, X Filme Creative Pool",Wolfgang Becker
Finding Neverland,25000000,116766556,106,"Drama, Fantasy",2004-10-17,"Miramax, FilmColony, Mirimax",Marc Forster
Compliance,270000,592116,90,"Drama, Thriller",2012-08-23,"Bad Cop / Bad Cop, Dogfish Pictures, Muskat Filmed Properties, Low Spark Films",Craig Zobel
The Long Kiss Goodnight,65000000,89456761,121,"Crime, Action, Mystery, Thriller",1996-10-11,"The Steve Tisch Company, New Line Cinema, Forge",Renny Harlin
Empire State,11000000,3639345,94,"Action, Drama",2013-09-03,"Knightsbridge Entertainment, Grindstone Entertainment Group, EFO Films, Kind Hearts Entertainment",Dito Montiel
Fool's Gold,70000000,111231041,112,"Adventure, Romance, Comedy",2008-02-07,"De Line Pictures, Warner Bros. Pictures, Bernie Goldmann Productions",Andy Tennant
Mr. Nice Guy,12700000,18800000,95,"Crime, Action, Comedy",1997-01-31,"Orange Sky Golden Harvest, New Line Cinema",Sammo Hung Kam-Bo
Black Christmas,9000000,21510851,92,"Horror, Mystery",2006-12-15,"Dimension Films, 2929 Productions, Hard Eight Pictures, Adelstein-Parouse Productions, Hoban Segal Productions, Victor Solnicki Productions, Movie Central Network, Corus Studios",Glen Morgan
The Kitchen,38000000,16000000,103,"Action, Crime, Drama",2019-08-08,"New Line Cinema, Michael De Luca Productions, DC Vertigo, Bron Studios, Warner Bros. Pictures",Andrea Berloff
Pulse,25000000,318451,119,"Horror, Thriller, Mystery",2001-02-03,"Daiei Film, Nippon Television Network Corporation, Hakuhodo, IMAGICA",Kiyoshi Kurosawa
Starman,22000000,28744356,115,"Science Fiction, Romance, Drama",1984-12-13,"Columbia Pictures, Michael Douglas-Jarry J. Franco Productions, Delphi II Productions",John Carpenter
Starsky & Hutch,60000000,170300000,101,"Comedy, Crime",2004-03-05,"Warner Bros. Pictures, Dimension Films, Riche-Ludwig Productions, Weed Road Pictures, Red Hour",Todd Phillips
If I Stay,11000000,78300000,106,Drama,2014-08-21,"New Line Cinema, Metro-Goldwyn-Mayer, Di Novi Pictures, Warner Bros. Pictures",R. J. Cutler
You're Next,1000000,14347000,94,"Horror, Thriller, Mystery",2013-08-22,"Snoot Entertainment, HanWay Films",Adam Wingard
Monty Python's The Meaning of Life,9000000,15000000,107,Comedy,1983-03-31,"Celandine Films, The Monty Python Partnership, Universal Pictures",Terry Jones
The Amityville Horror,4700000,86432000,118,Horror,1979-07-27,American International Pictures,Stuart Rosenberg
The Big Sleep,250000,10682000,114,"Mystery, Crime, Thriller",1946-08-23,Warner Bros. Pictures,Howard Hawks
80 for Brady,28000000,29637811,98,"Comedy, Drama",2023-02-03,"199 Productions, Watch This Ready, Fifth Season, Tempesta Films",Kyle Marvin
Ooops! Noah Is Gone...,6000000,22783699,85,"Animation, Adventure, Comedy, Family",2015-03-26,"Moetion Films, Ulysses Filmproduktion, Fabrique d'images, Skyline Entertainment, Grid Animation, Studio Rakete",Toby Genkel
Legacy of Lies,4500000,94583,101,"Thriller, Action",2020-07-28,"Film Polska Production, Sarke Studio, Legacy Films, Eager Films B.V., 13 Films, Ukrainian State Film Agency, Toy Cinema",Adrian Bol
The Ward,10000000,5343820,88,"Horror, Mystery, Thriller",2010-09-13,"FilmNation Entertainment, Premiere Picture, Echo Lake Entertainment",John Carpenter
Heavy Metal,9300000,20118654,90,"Animation, Science Fiction, Adventure, Fantasy, Music",1981-08-07,"Canadian Film Development Corporation, Columbia Pictures, Guardian Trust Company, Famous Players, Potterton Productions, TVC London, Halas and Batchelor Cartoon Films, Atkinson Film Arts, Boxcar Animation Studios",Gerald Potterton
Arthur Christmas,10000000,151300000,97,"Drama, Animation, Family, Comedy",2011-11-10,"Columbia Pictures, Sony Pictures Animation, Aardman",Sarah Smith
Once Upon a Time in Mexico,29000000,98769390,102,"Action, Drama, Mystery, Crime, Thriller",2003-09-11,"Columbia Pictures, Dimension Films, Troublemaker Studios",Robert Rodriguez
Downton Abbey: A New Era,40000000,92651384,125,"Drama, Romance",2022-04-27,"Carnival Films, Focus Features",Simon Curtis
Freaks,2000,368410,105,Science Fiction,2019-09-12,"Amazing Incorporated, My Way Entertainment, Bloomgarden Films",Adam B. Stein
Freaks,2000,368410,105,Science Fiction,2019-09-12,"Amazing Incorporated, My Way Entertainment, Bloomgarden Films",Adam B. Stein
Chinese Zodiac,26000000,171300000,123,"Action, Adventure",2012-12-20,"JCE Movies, Golden Harvest Company, Beijing Dragon Garden Culture & Art, Huayi Brothers Pictures, Jackie & JJ Productions, Shanghai Film Group, Emperor Motion Pictures",Jackie Chan
"The Cook, the Thief, His Wife & Her Lover",2300000,7724701,124,"Crime, Drama",1989-10-13,"Allarts, Elsevier-Vendex Film Beheer, Allarts Cook, Erato Films, Film4 Productions, Erbograph Co.",Peter Greenaway
Planet Terror,23000000,11446172,105,"Horror, Action, Thriller",2007-04-06,"Dimension Films, Troublemaker Studios, Rodriguez International Pictures",Robert Rodriguez
The Devil's Own,90000000,140807547,107,"Crime, Thriller, Drama",1997-03-13,Columbia Pictures,Alan J. Pakula
I Am Not Your Negro,1000000,7123919,93,Documentary,2017-02-03,"Independent Lens, RTBF, ARTE, Shelter Prod, RTS, Velvet Film",Raoul Peck
A Perfect Murder,60000000,128038368,107,"Crime, Thriller, Drama",1998-06-05,"Kopelson Entertainment, Warner Bros. Pictures",Andrew Davis
Gunpowder Milkshake,30000000,1015760,114,"Action, Crime, Thriller",2021-07-14,"Studio Babelsberg, Canal+, Ciné+, The Picture Company, STXfilms, StudioCanal",Navot Papushado
Kidnapped,14100000,4123091,134,"Drama, History",2023-05-25,"The Match Factory, IBC MOvie, Kavac Film, RAI Cinema, Ad Vitam Production, BR, ARTE France Cinéma",Marco Bellocchio
The Dilemma,70000000,67112664,111,"Comedy, Drama",2011-01-13,"Wild West Picture Show Productions, Imagine Entertainment, Universal Pictures, Spyglass Entertainment, Brian Grazer Productions",Ron Howard
The Dilemma,70000000,67112664,111,"Comedy, Drama",2011-01-13,"Wild West Picture Show Productions, Imagine Entertainment, Universal Pictures, Spyglass Entertainment, Brian Grazer Productions",Ron Howard
Darkman,16000000,48900000,95,"Action, Science Fiction, Thriller",1990-08-24,"Universal Pictures, Renaissance Pictures",Sam Raimi
Species II,35000000,19200000,93,"Science Fiction, Action, Horror",1998-04-10,"Metro-Goldwyn-Mayer, FGM Entertainment",Peter Medak
Gridiron Gang,30000000,41500000,125,"Crime, Drama",2006-09-15,"Columbia Pictures, Original Film, Visual Arts Entertainment, Stanhaven Productions, Relativity Media",Phil Joanou
Don't Let Go,5000000,5300000,107,"Science Fiction, Thriller, Mystery, Horror",2019-08-30,Blumhouse Productions,Jacob Aaron Estes
The Hundred-Foot Journey,22000000,89500000,122,"Drama, Comedy",2014-08-06,"Amblin Entertainment, Harpo Films, Participant, Image Nation Abu Dhabi, Reliance Entertainment, Touchstone Pictures, DreamWorks Pictures",Lasse Hallström
Kidnap,21000000,30718107,95,"Action, Thriller",2017-08-03,"Ingenious Media, di Bonaventura Pictures, Gold Star Films, Lotus Entertainment, 606 Films, Well Go USA Entertainment, Rumble Entertainment",Luis Prieto
If I Stay,11000000,78300000,106,Drama,2014-08-21,"New Line Cinema, Metro-Goldwyn-Mayer, Di Novi Pictures, Warner Bros. Pictures",R. J. Cutler
Get Hard,40000000,111800000,100,Comedy,2015-03-26,"Gary Sanchez Productions, RatPac Entertainment",Etan Cohen
Fallen Leaves,1480000,12400000,81,"Romance, Comedy, Drama",2023-09-14,"Sputnik, Bufo, Pandora Film",Aki Kaurismäki
If Beale Street Could Talk,12000000,20572691,120,"Romance, Drama",2018-12-14,"Annapurna Pictures, Plan B Entertainment, PASTEL",Barry Jenkins
Les Misérables,14000000,14096321,134,"Crime, Drama, History, Romance",1998-05-01,"Columbia Pictures, Mandalay Entertainment",Bille August
My Cousin Vinny,11000000,64088552,120,Comedy,1992-03-13,"Palo Vista Productions, Peter V. Miller Investment Corp., 20th Century Fox, Dale Launer Production",Jonathan Lynn
The Devil's Own,90000000,140807547,107,"Crime, Thriller, Drama",1997-03-13,Columbia Pictures,Alan J. Pakula
Shining Through,35000000,43800000,132,"Drama, Romance, Thriller, War",1992-01-31,"Peter V. Miller Investment Corp., Sandollar Productions, 20th Century Fox",David Seltzer
Ghost Dog: The Way of the Samurai,2000000,9392768,116,"Crime, Drama",1999-10-06,"JVC, Bac Films, Pandora Film, Plywood Productions, ARD Degeto, Le Studio Canal+",Jim Jarmusch
Diary of a Wimpy Kid: Dog Days,22000000,76196538,94,"Comedy, Family",2012-08-02,"Color Force, Dune Entertainment, Fox 2000 Pictures",David Bowers
Frankie and Johnny,29000000,22773535,118,"Drama, Romance, Comedy",1991-10-11,Paramount Pictures,Garry Marshall
Whitney Houston: I Wanna Dance with Somebody,50000000,59800000,144,"Music, History, Drama",2022-12-20,"Compelling Pictures, Black Label Media, TriStar Pictures, West Madison Entertainment, Muse of Fire, Primary Wave Music",Kasi Lemmons
Falcon Rising,4500000,11774,103,"Adventure, Action",2014-09-05,Strohberry Films,Ernie Barbarash
Margaret,14000000,46495,150,Drama,2011-09-30,"Fox Searchlight Pictures, Camelot Pictures, Gilbert Films, Mirage Enterprises, Scott Rudin Productions",Kenneth Lonergan
Blindness,25000000,19844979,121,"Drama, Mystery, Science Fiction, Thriller",2008-05-14,"Alliance Films, 20th Century Fox Brazil, GAGA Communications, Asmik Ace Entertainment, Mikado Film, Independent Film Fund/CINV, Téléfilm Canada, Agência Nacional do Cinema - ANCINE, Potboiler Productions, Rhombus Media, O2 Filmes, Bee Vine Pictures",Fernando Meirelles
Frankenstein,291000,12000000,70,"Drama, Horror, Science Fiction",1931-11-21,Universal Pictures,James Whale
Kicking & Screaming,45000000,56070433,95,"Family, Comedy",2005-05-13,Mosaic Media Group,Jesse Dylan
Respect,55000000,31217372,145,"Drama, Music, History",2021-08-12,"Metro-Goldwyn-Mayer, Bron Studios, One Community, Chislehurst Entertainment, Harvey Mason Media, Glickmania",Liesl Tommy
Iron Sky: The Coming Race,17500000,392166,93,"Action, Comedy, Fantasy, Science Fiction",2019-01-25,"Potemkino, Iron sky universe, 27 Films Production",Timo Vuorensola
Mongol: The Rise of Genghis Khan,18000000,26527510,125,"History, Adventure, War, Action",2007-09-20,"Andreevsky Flag Film Company, Kinofabrika, Eurasia Film Production, X Filme Creative Pool, CTB Film Company",Sergei Bodrov
Eddie the Eagle,23000000,46152411,106,"Comedy, Drama, History, Adventure",2016-02-25,"Studio Babelsberg, Marv, Saville Productions",Dexter Fletcher
Brown Sugar,8000000,27362712,109,"Romance, Comedy",2002-10-05,"Fox Searchlight Pictures, Evergreen Productions, Heller Highwater Productions, Magic Johnson Entertainment, 20th Century Fox",Rick Famuyiwa
The Requin,8500000,130493,89,"Horror, Mystery, Thriller",2022-01-28,"Film Bridge International, Paper Street Pictures, Saban Films",Le Van Kiet
Beautiful Creatures,60000000,60052138,124,"Fantasy, Drama, Romance",2013-02-13,"Alcon Entertainment, Belle Pictures, 3 Arts Entertainment, Warner Bros. Pictures, Summit Entertainment",Richard LaGravenese
It's Kind of a Funny Story,8000000,6491240,102,"Comedy, Drama",2010-10-08,"Focus Features, Wayfare Entertainment, Misher Films, Journeyman Pictures, Gowanus Projections, Start Media",Anna Boden
Traffic,48000000,207500000,147,"Thriller, Drama, Crime",2000-12-27,"USA Films, Initial Entertainment Group, Bedford Falls Productions, Laura Bickford Productions, Compulsion Inc.",Steven Soderbergh
Geronimo: An American Legend,35000000,18635620,115,"Western, History, Action, Drama",1993-12-10,Columbia Pictures,Walter Hill
Secret Window,40000000,92900000,96,"Mystery, Thriller",2004-03-12,"Pariah, Grand Slam Productions, Columbia Pictures",David Koepp
Marshall,12000000,10051659,118,Drama,2017-10-13,"Chestnut Ridge, Starlight Culture Entertainment Group, Hudlin Entertainment, Stage 6 Films, Open Road Films",Reginald Hudlin
The Remains of the Day,11500000,23240144,134,"Drama, Romance",1993-11-05,"Columbia Pictures, Mike Nichols Productions, John Calley Productions, Merchant Ivory Productions",James Ivory
Dr. Jekyll and Mr. Hyde,535000,1300000,98,"Horror, Science Fiction, Drama",1931-12-24,Paramount Pictures,Rouben Mamoulian
Homeward Bound: The Incredible Journey,24000000,57333324,84,"Adventure, Comedy, Family",1993-02-03,"Touchwood Pacific Partners 1, Walt Disney Pictures",Duwayne Dunham
Get Rich or Die Tryin',40000000,46442528,117,"Drama, Crime, Music",2005-11-09,"Cent Productions Inc., Paramount Pictures, MTV Films",Jim Sheridan
Sideways,16000000,109502303,127,"Comedy, Drama, Romance",2004-10-22,"Fox Searchlight Pictures, Michael London Productions",Alexander Payne
Your Highness,49900000,28013733,102,"Comedy, Fantasy, Adventure, Action",2011-04-08,"Universal Pictures, Stuber Pictures",David Gordon Green
Midnight in the Switchgrass,15000000,229811,99,"Crime, Mystery, Thriller, Action",2021-07-23,"Pimienta, BondIt Media Capital, EFO Films, Lionsgate, River Bay Films, Verdi Productions",Randall Emmett
To Live and Die in L.A.,6000000,17307019,116,"Crime, Thriller, Action",1985-11-01,"SLM Production Group, New Century Productions",William Friedkin
Pet Sematary,21000000,113118226,100,"Horror, Thriller",2019-04-04,"di Bonaventura Pictures, Paramount Pictures",Dennis Widmyer
Underdogs,21000000,32768940,107,"Animation, Adventure, Romance",2013-07-18,"100 Bares, Ministerio de Cultura, 369 Productions, Catmandu Branded Entertainment, JEMPSA, Plural - Jempsa, Prana Animation Studios, Telefe",Juan José Campanella
Suburbicon,25000000,12751667,105,"Thriller, Crime, Drama, Mystery",2017-10-26,"Black Bear Pictures, Dark Castle Entertainment, Smoke House Pictures, Huahua Media",George Clooney
The Pink Panther,65000000,158851357,93,"Comedy, Mystery, Crime, Adventure, Family",2006-02-10,"Metro-Goldwyn-Mayer, Columbia Pictures, Robert Simonds Productions",Shawn Levy
Radio,35000000,53293628,109,Drama,2003-10-24,"Tollin/Robbins Productions, Revolution Studios, Columbia Pictures",Michael Tollin
While You Were Sleeping,17000000,182100000,103,"Romance, Comedy",1995-04-21,"Caravan Pictures, Hollywood Pictures",Jon Turteltaub
The General's Daughter,60000000,149700000,116,"Thriller, Mystery, Crime",1999-06-18,"MFP Munich Film Partners GmbH & Company I. Produktions KG, Paramount Pictures, Neufeld/Rehme Productions, Krane Entertainment, Mace Neufeld Productions, Robert Rehme Productions, Jonathan D. Krane Productions",Simon West
"Dude, Where's My Car?",13000000,73180723,83,"Comedy, Romance, Science Fiction, Mystery",2000-12-15,"20th Century Fox, Wayne Rice/Gil Netter Productions, Alcon Entertainment",Danny Leiner
The Rainmaker,40000000,45916769,135,"Drama, Crime, Thriller",1997-11-18,"Douglas/Reuther Productions, American Zoetrope, Constellation Films",Francis Ford Coppola
The Pirates! In an Adventure with Scientists!,60000000,123054041,88,"Animation, Adventure, Family, Comedy",2012-03-12,"Aardman, Columbia Pictures, Sony Pictures Animation",Peter Lord
Cell 211,5700000,19300483,110,"Action, Thriller, Drama",2009-11-06,"Vaca Films, La Fabrique 2, Morena Films, Sofica Soficinéma 4, Canal+, Telecinco Cinema",Daniel Monzón
They Call Me Jeeg,1900000,5713331,112,"Drama, Action, Science Fiction",2016-02-25,"Goon Films, RAI Cinema",Gabriele Mainetti
The Hunchback of Notre Dame,1800000,6877900,117,"Drama, Romance, Horror",1939-12-29,RKO Radio Pictures,William Dieterle
The Boondock Saints II: All Saints Day,8000000,10629321,118,"Action, Thriller, Crime",2009-11-24,"Stage 6 Films, Chris Brinker Productions",Troy Duffy
2010,28000000,40400000,116,"Thriller, Science Fiction",1984-12-06,Metro-Goldwyn-Mayer,Peter Hyams
Shark Bait,5000000,1824152,87,"Horror, Thriller, Action, Adventure",2022-05-13,"Altitude Film Sales, Ingenious Media",James Nunn
The Requin,8500000,130493,89,"Horror, Mystery, Thriller",2022-01-28,"Film Bridge International, Paper Street Pictures, Saban Films",Le Van Kiet
Cruising,11000000,19814523,102,"Crime, Mystery, Thriller",1980-02-15,"Lorimar Film Entertainment, Jerry Weintraub Productions, CiP - Europaische Treuhand AG",William Friedkin
Cool Hand Luke,3200000,16217773,127,"Action, Drama, Crime",1967-11-01,"Warner Bros.-Seven Arts, Jalem Productions",Stuart Rosenberg
Run All Night,50000000,71561644,114,"Action, Crime, Thriller",2015-03-11,"RatPac Entertainment, Vertigo Entertainment, Energy Entertainment, Ombra Films, Warner Bros. Pictures",Jaume Collet-Serra
Resident Evil: Apocalypse,45000000,129342769,94,"Horror, Action, Science Fiction",2004-09-10,"Davis Films/Impact Pictures, Screen Gems, Constantin Film",Alexander Witt
Elephant,3000000,10000000,81,"Crime, Drama",2003-09-20,"HBO Films, Blue Relief Productions, Meno Film Company",Gus Van Sant
U.S. Marshals,60000000,102367405,131,"Thriller, Crime, Action",1998-03-06,"Kopelson Entertainment, Warner Bros. Pictures",Stuart Baird
Soldier,75000000,14594226,99,"Science Fiction, Action, Drama, Fantasy",1998-10-23,"Impact Pictures, Jerry Weintraub Productions, Morgan Creek Entertainment, Warner Bros. Pictures",Paul W. S. Anderson
Judgment at Nuremberg,3000000,10000000,191,"Drama, History",1961-12-18,"United Artists, Roxlom Films, Stanley Kramer Productions",Stanley Kramer
Idle Hands,25000000,4152230,92,"Comedy, Horror, Fantasy, Thriller",1999-04-30,"Licht/Mueller Film Corporation, Team Todd, Columbia Pictures, TriStar Pictures",Rodman Flender
Krull,27000000,16916617,121,"Action, Adventure, Fantasy, Science Fiction",1983-07-29,"Barclays Mercantile Industrial Finance, Columbia Pictures",Peter Yates
Overboard,22000000,26700000,112,"Comedy, Romance",1987-12-16,"Star Partners, Hawn / Sylbert Movie Company, Metro-Goldwyn-Mayer",Garry Marshall
Crimson Peak,55000000,74700000,118,"Horror, Romance, Mystery, Thriller, Drama",2015-10-13,"Double Dare You, Legendary Pictures, Universal Pictures",Guillermo del Toro
